id,DexNo,Pokemon,Form,Type 1,Type 2
676,468,TOGEKISS,,Fairy,Flying
677,469,YANMEGA,,Bug,Flying
678,470,LEAFEON,,Grass,
679,471,GLACEON,,Ice,
680,472,GLISCOR,,Ground,Flying
681,473,MAMOSWINE,FEMALE,Ice,Ground
682,473,MAMOSWINE,MALE,Ice,Ground
683,474,PORYGON-Z,,Normal,
684,475,GALLADE,,Psychic,Fighting
685,475,GALLADE,MEGA,Psychic,Fighting
686,476,PROBOPASS,,Rock,Steel
687,477,DUSKNOIR,,Ghost,
688,478,FROSLASS,,Ice,Ghost
689,479,ROTOM,,Electric,Ghost
690,479,ROTOM,HEAT,Electric,Fire
691,479,ROTOM,WASH,Electric,Water
692,479,ROTOM,FROST,Electric,Ice
693,479,ROTOM,FAN,Electric,Flying
694,479,ROTOM,MOW,Electric,Grass
695,480,UXIE,,Psychic,
696,481,MESPRIT,,Psychic,
697,482,AZELF,,Psychic,
698,483,DIALGA,,Steel,Dragon
699,484,PALKIA,,Water,Dragon
700,485,HEATRAN,,Fire,Steel
701,486,REGIGIGAS,,Normal,
702,487,GIRATINA,ALTERED,Ghost,Dragon
703,487,GIRATINA,ORIGIN,Ghost,Dragon
704,488,CRESSELIA,,Psychic,
705,489,PHIONE,,Water,
706,490,MANAPHY,,Water,
707,491,DARKRAI,,Dark,
708,492,SHAYMIN,,Grass,Flying
709,493,ARCEUS,NORMAL,Normal,
710,493,ARCEUS,FIRE,Fire,
711,493,ARCEUS,WATER,Water,
712,493,ARCEUS,ELECTRIC,Electric,
713,493,ARCEUS,GRASS,Grass,
714,493,ARCEUS,ICE,Ice,
715,493,ARCEUS,FIGHTING,Fighting,
716,493,ARCEUS,POISON,Poison,
717,493,ARCEUS,GROUND,Ground,
718,493,ARCEUS,FLYING,Flying,
719,493,ARCEUS,PSYCHIC,Psychic,
720,493,ARCEUS,BUG,Bug,
721,493,ARCEUS,ROCK,Rock,
722,493,ARCEUS,GHOST,Ghost,
723,493,ARCEUS,DRAGON,Dragon,
724,493,ARCEUS,DARK,Dark,
725,493,ARCEUS,STEEL,Steel,
726,493,ARCEUS,FAIRY,Fairy,
727,494,VICTINI,,Psychic,Fire
728,495,SNIVY,,Grass,
729,496,SERVINE,,Grass,
730,497,SERPERIOR,,Grass,
731,498,TEPIG,,Fire,
732,499,PIGNITE,,Fire,Fighting
733,500,EMBOAR,,Fire,Fighting
734,501,OSHAWOTT,,Water,
735,502,DEWOTT,,Water,
736,503,SAMUROTT,,Water,
737,504,PATRAT,,Normal,
738,505,WATCHOG,,Normal,
739,506,LILLIPUP,,Normal,
740,507,HERDIER,,Normal,
741,508,STOUTLAND,,Normal,
742,509,PURRLOIN,,Dark,
743,510,LIEPARD,,Dark,
744,511,PANSAGE,,Grass,
745,512,SIMISAGE,,Grass,
746,513,PANSEAR,,Fire,
747,514,SIMISEAR,,Fire,
748,515,PANPOUR,,Water,
749,516,SIMIPOUR,,Water,
750,517,MUNNA,,Psychic,
751,518,MUSHARNA,,Psychic,
752,519,PIDOVE,,Normal,Flying
753,520,TRANQUILL,,Normal,Flying
754,521,UNFEZANT,FEMALE,Normal,Flying
755,521,UNFEZANT,MALE,Normal,Flying
756,522,BLITZLE,,Electric,
757,523,ZEBSTRIKA,,Electric,
758,524,ROGGENROLA,,Rock,
759,525,BOLDORE,,Rock,
760,526,GIGALITH,,Rock,
761,527,WOOBAT,,Psychic,Flying
762,528,SWOOBAT,,Psychic,Flying
763,529,DRILBUR,,Ground,
764,530,EXCADRILL,,Ground,Steel
765,531,AUDINO,,Normal,
766,531,AUDINO,MEGA,Normal,Fairy
767,532,TIMBURR,,Fighting,
768,533,GURDURR,,Fighting,
769,534,CONKELDURR,,Fighting,
770,535,TYMPOLE,,Water,
771,536,PALPITOAD,,Water,Ground
772,537,SEISMITOAD,,Water,Ground
773,538,THROH,,Fighting,
774,539,SAWK,,Fighting,
775,540,SEWADDLE,,Bug,Grass
776,541,SWADLOON,,Bug,Grass
777,542,LEAVANNY,,Bug,Grass
778,543,VENIPEDE,,Bug,Poison
779,544,WHIRLIPEDE,,Bug,Poison
780,545,SCOLIPEDE,,Bug,Poison
781,546,COTTONEE,,Grass,
782,547,WHIMSICOTT,,Grass,Fairy
783,548,PETILIL,,Grass,
784,549,LILLIGANT,,Grass,
785,550,BASCULIN,RED-STRIPPED,Water,
786,550,BASCULIN,BLUE-STRIPPED,Water,
787,551,SANDILE,,Ground,Dark
788,552,KROKOROK,,Ground,Dark
789,553,KROOKODILE,,Ground,Dark
790,554,DARUMAKA,,Fire,
791,554,DARUMAKA,GALARIAN,Ice,
792,555,DARMANITAN,,Fire,
793,555,DARMANITAN,GALARIAN,Ice,
794,556,MARACTUS,,Grass,
795,557,DWEBBLE,,Bug,Rock
796,558,CRUSTLE,,Bug,Rock
797,559,SCRAGGY,,Dark,Fighting
798,560,SCRAFTY,,Dark,Fighting
799,561,SIGILYPH,,Psychic,Flying
800,562,YAMASK,,Ghost,
801,562,YAMASK,GALARIAN,Ground,Ghost
802,563,COFAGRIGUS,,Ghost,
803,564,TIRTOUGA,,Water,Rock
804,565,CARRACOSTA,,Water,Rock
805,566,ARCHEN,,Rock,Flying
806,567,ARCHEOPS,,Rock,Flying
807,568,TRUBBISH,,Poison,
808,569,GARBODOR,,Poison,
809,570,ZORUA,,Dark,
810,571,ZOROARK,,Dark,
811,572,MINCCINO,,Normal,
812,573,CINCCINO,,Normal,
813,574,GOTHITA,,Psychic,
814,575,GOTHORITA,,Psychic,
815,576,GOTHITELLE,,Psychic,
816,577,SOLOSIS,,Psychic,
817,578,DUOSION,,Psychic,
818,579,REUNICLUS,,Psychic,
819,580,DUCKLETT,,Water,Flying
820,581,SWANNA,,Water,Flying
821,582,VANILLITE,,Ice,
822,583,VANILLISH,,Ice,
823,584,VANILLUXE,,Ice,
824,585,DEERLING,SPRING,Normal,Grass
825,585,DEERLING,SUMMER,Normal,Grass
826,585,DEERLING,AUTUMN,Normal,Grass
827,585,DEERLING,WINTER,Normal,Grass
828,586,SAWSBUCK,SPRING,Normal,Grass
829,586,SAWSBUCK,SUMMER,Normal,Grass
830,586,SAWSBUCK,AUTUMN,Normal,Grass
831,586,SAWSBUCK,WINTER,Normal,Grass
832,587,EMOLGA,,Electric,Flying
833,588,KARRABLAST,,Bug,
834,589,ESCAVALIER,,Bug,Steel
835,590,FOONGUS,,Grass,Poison
836,591,AMOONGUSS,,Grass,Poison
837,592,FRILLISH,FEMALE,Water,Ghost
838,592,FRILLISH,MALE,Water,Ghost
839,593,JELLICENT,FEMALE,Water,Ghost
840,593,JELLICENT,MALE,Water,Ghost
841,594,ALOMOMOLA,,Water,
842,595,JOLTIK,,Bug,Electric
843,596,GALVANTULA,,Bug,Electric
844,597,FERROSEED,,Grass,Steel
845,598,FERROTHORN,,Grass,Steel
846,599,KLINK,,Steel,
847,600,KLANG,,Steel,
848,601,KLINKLANG,,Steel,
849,602,TYNAMO,,Electric,
850,603,EELEKTRIK,,Electric,
851,604,EELEKTROSS,,Electric,
852,605,ELGYEM,,Psychic,
853,606,BEHEEYEM,,Psychic,
854,607,LITWICK,,Ghost,Fire
855,608,LAMPENT,,Ghost,Fire
856,609,CHANDELURE,,Ghost,Fire
857,610,AXEW,,Dragon,
858,611,FRAXURE,,Dragon,
859,612,HAXORUS,,Dragon,
860,613,CUBCHOO,,Ice,
861,614,BEARTIC,,Ice,
862,615,CRYOGONAL,,Ice,
863,616,SHELMET,,Bug,
864,617,ACCELGOR,,Bug,
865,618,STUNFISK,,Ground,Electric
866,618,STUNFISK,GALARIAN,Ground,Steel
867,619,MIENFOO,,Fighting,
868,620,MIENSHAO,,Fighting,
869,621,DRUDDIGON,,Dragon,
870,622,GOLETT,,Ground,Ghost
871,623,GOLURK,,Ground,Ghost
872,624,PAWNIARD,,Dark,Steel
873,625,BISHARP,,Dark,Steel
874,626,BOUFFALANT,,Normal,
875,627,RUFFLET,,Normal,Flying
876,628,BRAVIARY,,Normal,Flying
877,629,VULLABY,,Dark,Flying
878,630,MANDIBUZZ,,Dark,Flying
879,631,HEATMOR,,Fire,
880,632,DURANT,,Bug,Steel
881,633,DEINO,,Dark,Dragon
882,634,ZWEILOUS,,Dark,Dragon
883,635,HYDREIGON,,Dark,Dragon
884,636,LARVESTA,,Bug,Fire
885,637,VOLCARONA,,Bug,Fire
886,638,COBALION,,Steel,Fighting
887,639,TERRAKION,,Rock,Fighting
888,640,VIRIZION,,Grass,Fighting
889,641,TORNADUS,INCARNATE,Flying,
890,641,TORNADUS,THERIAN,Flying,
891,642,THUNDURUS,INCARNATE,Electric,Flying
892,642,THUNDURUS,THERIAN,Electric,Flying
893,643,RESHIRAM,,Dragon,Fire
894,644,ZEKROM,,Dragon,Electric
895,645,LANDORUS,INCARNATE,Ground,Flying
896,645,LANDORUS,THERIAN,Ground,Flying
897,646,KYUREM,,Dragon,Ice
898,646,KYUREM,WHITE,Dragon,Ice
899,646,KYUREM,BLACK,Dragon,Ice
900,647,KELDEO,ORDINARY,Water,Fighting
901,647,KELDEO,RESOLUTE,Water,Fighting
902,648,MELOETTA,ARIA,Normal,Psychic
903,648,MELOETTA,PIROUETTE,Normal,Fighting
904,649,GENESECT,,Bug,Steel
905,649,GENESECT,SHOCK DRIVE,Bug,Steel
906,649,GENESECT,BURN DRIVE,Bug,Steel
907,649,GENESECT,CHILL DRIVE,Bug,Steel
908,649,GENESECT,DOUSE DRIVE,Bug,Steel
909,650,CHESPIN,,Grass,
910,651,QUILLADIN,,Grass,
911,652,CHESNAUGHT,,Grass,Fighting
912,653,FENNEKIN,,Fire,
913,654,BRAIXEN,,Fire,
914,655,DELPHOX,,Fire,Psychic
915,656,FROAKIE,,Water,
916,657,FROGADIER,,Water,
917,658,GRENINJA,,Water,Dark
918,658,GRENINJA,ASH,Water,Dark
919,659,BUNNELBY,,Normal,
920,660,DIGGERSBY,,Normal,Ground
921,661,FLETCHLING,,Normal,Flying
922,662,FLETCHINDER,,Fire,Flying
923,663,TALONFLAME,,Fire,Flying
924,664,SCATTERBUG,,Bug,
925,665,SPEWPA,,Bug,
926,666,VIVILLON,ARCHIPELAGO,Bug,Flying
927,666,VIVILLON,CONTINENTAL,Bug,Flying
928,666,VIVILLON,ELEGANT,Bug,Flying
929,666,VIVILLON,GARDEN,Bug,Flying
930,666,VIVILLON,HIGH PLAINS,Bug,Flying
931,666,VIVILLON,ICY SNOW,Bug,Flying
932,666,VIVILLON,JUNGLE,Bug,Flying
933,666,VIVILLON,MARINE,Bug,Flying
934,666,VIVILLON,MEADOW,Bug,Flying
935,666,VIVILLON,MODERN,Bug,Flying
936,666,VIVILLON,MONSOON,Bug,Flying
937,666,VIVILLON,OCEAN,Bug,Flying
938,666,VIVILLON,POLAR,Bug,Flying
939,666,VIVILLON,RIVER,Bug,Flying
940,666,VIVILLON,SANDSTORM,Bug,Flying
941,666,VIVILLON,SAVANNA,Bug,Flying
942,666,VIVILLON,SUN,Bug,Flying
943,666,VIVILLON,TUNDRA,Bug,Flying
944,666,VIVILLON,POKÉ BALL,Bug,Flying
945,666,VIVILLON,FANCY,Bug,Flying
946,667,LITLEO,,Fire,Normal
947,668,PYROAR,FEMALE,Fire,Normal
948,668,PYROAR,MALE,Fire,Normal
949,669,FLABÉBÉ,RED FLOWER,Fairy,
950,669,FLABÉBÉ,YELLOW FLOWER,Fairy,
951,669,FLABÉBÉ,ORANGE FLOWER,Fairy,
952,669,FLABÉBÉ,BLUE FLOWER,Fairy,
953,669,FLABÉBÉ,WHITE FLOWER,Fairy,
954,670,FLOETTE,RED FLOWER,Fairy,
955,670,FLOETTE,YELLOW FLOWER,Fairy,
956,670,FLOETTE,ORANGE FLOWER,Fairy,
957,670,FLOETTE,BLUE FLOWER,Fairy,
958,670,FLOETTE,WHITE FLOWER,Fairy,
959,671,FLORGES,RED FLOWER,Fairy,
960,671,FLORGES,YELLOW FLOWER,Fairy,
961,671,FLORGES,ORANGE FLOWER,Fairy,
962,671,FLORGES,BLUE FLOWER,Fairy,
963,671,FLORGES,WHITE FLOWER,Fairy,
964,672,SKIDDO,,Grass,
965,673,GOGOAT,,Grass,
966,674,PANCHAM,,Fighting,
967,675,PANGORO,,Fighting,Dark
968,676,FURFROU,,Normal,
969,677,ESPURR,,Psychic,
970,678,MEOWSTIC,FEMALE,Psychic,
971,678,MEOWSTIC,MALE,Psychic,
972,679,HONEDGE,,Steel,Ghost
973,680,DOUBLADE,,Steel,Ghost
974,681,AEGISLASH,,Steel,Ghost
975,682,SPRITZEE,,Fairy,
976,683,AROMATISSE,,Fairy,
977,684,SWIRLIX,,Fairy,
978,685,SLURPUFF,,Fairy,
979,686,INKAY,,Dark,Psychic
980,687,MALAMAR,,Dark,Psychic
981,688,BINACLE,,Rock,Water
982,689,BARBARACLE,,Rock,Water
983,690,SKRELP,,Poison,Water
984,691,DRAGALGE,,Poison,Dragon
985,692,CLAUNCHER,,Water,
986,693,CLAWITZER,,Water,
987,694,HELIOPTILE,,Electric,Normal
988,695,HELIOLISK,,Electric,Normal
989,696,TYRUNT,,Rock,Dragon
990,697,TYRANTRUM,,Rock,Dragon
991,698,AMAURA,,Rock,Ice
992,699,AURORUS,,Rock,Ice
993,700,SYLVEON,,Fairy,
994,701,HAWLUCHA,,Fighting,Flying
995,702,DEDENNE,,Electric,Fairy
996,703,CARBINK,,Rock,Fairy
997,704,GOOMY,,Dragon,
998,705,SLIGGOO,,Dragon,
999,706,GOODRA,,Dragon,
1000,707,KLEFKI,,Steel,Fairy
1001,708,PHANTUMP,,Ghost,Grass
1002,709,TREVENANT,,Ghost,Grass
1003,710,PUMPKABOO,SMALL SIZE,Ghost,Grass
1004,710,PUMPKABOO,AVERAGE SIZE,Ghost,Grass
1005,710,PUMPKABOO,LARGE SIZE,Ghost,Grass
1006,710,PUMPKABOO,SUPER SIZE,Ghost,Grass
1007,711,GOURGEIST,SMALL SIZE,Ghost,Grass
1008,711,GOURGEIST,AVERAGE SIZE,Ghost,Grass
1009,711,GOURGEIST,LARGE SIZE,Ghost,Grass
1010,711,GOURGEIST,SUPER SIZE,Ghost,Grass
1011,712,BERGMITE,,Ice,
1012,713,AVALUGG,,Ice,
1013,714,NOIBAT,,Flying,Dragon
1014,715,NOIVERN,,Flying,Dragon
1015,716,XERNEAS,,Fairy,
1016,717,YVELTAL,,Dark,Flying
1017,718,ZYGARDE,50% FORME,Dragon,Ground
1018,718,ZYGARDE,10% FORME,Dragon,Ground
1019,719,DIANCIE,,Rock,Fairy
1020,719,DIANCIE,MEGA,Rock,Fairy
1021,720,HOOPA,,Psychic,Ghost
1022,721,VOLCANION,,Fire,Water
1023,722,ROWLETT,,Grass,Flying
1024,723,DARTRIX,,Grass,Flying
1025,724,DECIDUEYE,,Grass,Ghost
1026,725,LITTEN,,Fire,
1027,726,TORRACAT,,Fire,
1028,727,INCINEROAR,,Fire,Dark
1029,728,POPPLIO,,Water,
1030,729,BRIONNE,,Water,
1031,730,PRIMARINA,,Water,Fairy
1032,731,PIKIPEK,,Normal,Flying
1033,732,TRUMBEAK,,Normal,Flying
1034,733,TOUCANNON,,Normal,Flying
1035,734,YUNGOOS,,Normal,
1036,735,GUMSHOOS,,Normal,
1037,736,GRUBBIN,,Bug,
1038,737,CHARJABUG,,Bug,Electric
1039,738,VIKAVOLT,,Bug,Electric
1040,739,CRABRAWLER,,Fighting,
1041,740,CRABOMINABLE,,Fighting,Ice
1042,741,ORICORIO,BAILE STYLE,Fire,Flying
1043,741,ORICORIO,POM-POM STYLE,Electric,Flying
1044,741,ORICORIO,PA'U STYLE,Psychic,Flying
1045,741,ORICORIO,SENSU STYLE,Ghost,Flying
1046,742,CUTIEFLY,,Bug,Fairy
1047,743,RIBOMBEE,,Bug,Fairy
1048,744,ROCKRUFF,,Rock,
1049,745,LYCANROC,MIDDAY,Rock,
1050,745,LYCANROC,MIDNIGHT,Rock,
1051,745,LYCANROC,DUSK,,
1052,746,WISHIWASHI,,Water,
1053,747,MAREANIE,,Poison,Water
1054,748,TOXAPEX,,Poison,Water
1055,749,MUDBRAY,,Ground,
1056,750,MUDSDALE,,Ground,
1057,751,DEWPIDER,,Water,Bug
1058,752,ARAQUANID,,Water,Bug
1059,753,FOMANTIS,,Grass,
1060,754,LURANTIS,,Grass,
1061,755,MORELULL,,Grass,Fairy
1062,756,SHIINOTIC,,Grass,Fairy
1063,757,SALANDIT,,Poison,Fire
1064,758,SALAZZLE,,Poison,Fire
1065,759,STUFFUL,,Normal,Fighting
1066,760,BEWEAR,,Normal,Fighting
1067,761,BOUNSWEET,,Grass,
1068,762,STEENEE,,Grass,
1069,763,TSAREENA,,Grass,
1070,764,COMFEY,,FAIry,
1071,765,ORANGURU,,Normal,Psychic
1072,766,PASSIMIAN,,Fighting,
1073,767,WIMPOD,,Bug,Water
1074,768,GOLISOPOD,,Bug,Water
1075,769,SANDYGAST,,Ghost,Ground
1076,770,PALOSSAND,,Ghost,Ground
1077,771,PYUKUMUKU,,Water,
1078,772,TYPE: NULL,,Normal,
1079,773,SILVALLY,NORMAL,Normal,
1080,773,SILVALLY,FIRE,Fire,
1081,773,SILVALLY,WATER,Water,
1082,773,SILVALLY,ELECTRIC,Electric,
1083,773,SILVALLY,GRASS,Grass,
1084,773,SILVALLY,ICE,Ice,
1085,773,SILVALLY,FIGHTING,Fighting,
1086,773,SILVALLY,POISON,Poison,
1087,773,SILVALLY,GROUND,Ground,
1088,773,SILVALLY,FLYING,Flying,
1089,773,SILVALLY,PSYCHIC,Psychic,
1090,773,SILVALLY,BUG,Bug,
1091,773,SILVALLY,ROCK,Rock,
1092,773,SILVALLY,GHOST,Ghost,
1093,773,SILVALLY,DRAGON,Dragon,
1094,773,SILVALLY,DARK,Dark,
1095,773,SILVALLY,STEEL,Steel,
1096,773,SILVALLY,FAIRY,Fairy,
1097,774,MINIOR,BLUE CORE,Rock,Flying
1098,774,MINIOR,GREEN CORE,Rock,Flying
1099,774,MINIOR,INDIGO CORE,Rock,Flying
1100,774,MINIOR,ORANGE CORE,Rock,Flying
1101,774,MINIOR,RED CORE,Rock,Flying
1102,774,MINIOR,VIOLET CORE,Rock,Flying
1103,774,MINIOR,YELLOW CORE,Rock,Flying
1104,775,KOMALA,,Normal,
1105,776,TURTONATOR,,Fire,Dragon
1106,777,TOGEDEMARU,,Electric,Steel
1107,778,MIMIKYU,,Ghost,Fairy
1108,779,BRUXISH,,Water,Psychic
1109,780,DRAMPA,,Normal,Dragon
1110,781,DHELMISE,,Ghost,Grass
1111,782,JANGMO-O,,Dragon,
1112,783,HAKAMO-O,,Dragon,Fighting
1113,784,KOMMO-O,,Dragon,Fighting
1114,785,TAPU KOKO,,Electric,Fairy
1115,786,TAPU LELE,,Psychic,Fairy
1116,787,TAPU BULU,,Grass,Fairy
1117,788,TAPU FINI,,Water,Fairy
1118,789,COSMOG,,Psychic,
1119,790,COSMOEM,,Psychic,
1120,791,SOLGALEO,,Psychic,Steel
1121,792,LUNAALA,,Psychic,Ghost
1122,793,NIHILEGO,,Rock,Poison
1123,794,BUZZWOLE,,Bug,Fighting
1124,795,PHEROMOSA,,Bug,Fighting
1125,796,XURKITREE,,Electric,
1126,797,CELESTEELA,,Steel,Flying
1127,798,KARTANA,,Grass,Steel
1128,799,GUZZLORD,,Dark,Dragon
1129,800,NECROZMA,,Psychic,
1130,801,MAGEARNA,,Steel,Fairy
1131,801,MAGEARNA,POKé BALL,Steel,Fairy
1132,802,MARSHADOW,,Fighting,Ghost
1133,803,POIPOLE,,Poison,
1134,804,NAGANADEL,,Poison,Dragon
1135,805,STAKATAKA,,Rock,Steel
1136,806,BLACEPHALON,,Fire,Ghost
1137,807,ZERAORA,,Electric,
1138,808,MELTAN,,Steel,
1139,809,MELMETAL,,Steel,
1140,810,GROOKEY,,Grass,
1141,811,THWACKEY,,Grass,
1142,812,RILLABOOM,,Grass,
1143,813,SCORBUNNY,,Fire,
1144,814,RABOOT,,Fire,
1145,815,CINDERACE,,Fire,
1146,816,SOBBLE,,Water,
1147,817,DRIZZLE,,Water,
1148,818,INTELEON,,Water,
1149,819,SKWOVET,,Normal,
1150,820,GREEDENT,,Normal,
1151,821,ROOKIDEE,,Flying,
1152,822,CORVISQUIRE,,Flying,
1153,823,CORVIKNIGHT,,Flying,Steel
1154,824,BLIPBUG,,Bug,
1155,825,DOTTLER,,Bug,Psychic
1156,826,ORBEETLE,,Bug,Psychic
1157,827,NICKIT,,Dark,
1158,828,THIEVUL,,Dark,
1159,829,GOSSIFLEUR,,Grass,
1160,830,ELDEGOSS,,Grass,
1161,831,WOOLOO,,Normal,
1162,832,DUBWOOL,,Normal,
1163,833,CHEWTLE,,Water,
1164,834,DREDNAW,,Water,Rock
1165,835,YAMPER,,Electric,
1166,836,BOLTUND,,Electric,
1167,837,ROLYCOLY,,Rock,
1168,838,CARKOL,,Rock,Fire
1169,839,COALOSSAL,,Rock,Fire
1170,840,APPLIN,,Grass,Dragon
1171,841,FLAPPLE,,Grass,Dragon
1172,842,APPLETUN,,Grass,Dragon
1173,843,SILICOBRA,,Ground,
1174,844,SANDACONDA,,Ground,
1175,845,CRAMORANT,,Flying,Water
1176,846,ARROKUDA,,Water,
1177,847,BARRASKEWDA,,Water,
1178,848,TOXEL,,Electric,Poison
1179,849,TOXTRICITY,AMPED,Electric,Poison
1180,849,TOXTRICITY,LOW KEY,Electric,Poison
1181,850,SIZZLIPEDE,,Fire,Bug
1182,851,CENTISKORCH,,Fire,Bug
1183,852,CLOBBOPUS,,Fighting,
1184,853,GRAPPLOCT,,Fighting,
1185,854,SINISTEA,PHONY,Ghost,
1186,854,SINISTEA,ANTIQUE,Ghost,
1187,855,POLTEAGEIST,PHONY,Ghost,
1188,855,POLTEAGEIST,ANTIQUE,Ghost,
1189,856,HATENNA,,Psychic,
1190,857,HATTREM,,Psychic,
1191,858,HATTERENE,,Psychic,Fairy
1192,859,IMPIDIMP,,Dark,Fairy
1193,860,MORGREM,,Dark,Fairy
1194,861,GRIMMSNARL,,Dark,Fairy
1195,862,OBSTAGOON,,Dark,Normal
1196,863,PERRSERKER,,Steel,
1197,864,CURSOLA,,Ghost,
1198,865,SIRFECH'D,,Fighting,
1199,866,MR. RIME,,Ice,Psychic
1200,867,RUNERIGUS,,Ground,Ghost
1201,868,MILCERY,,Fairy,
1202,869,ALCREMY,STRAWBERRY VANILLA CREAM,Fairy,
1203,869,ALCREMY,BERRY VANILLA CREAM,Fairy,
1204,869,ALCREMY,LOVE VANILLA CREAM,Fairy,
1205,869,ALCREMY,CLOVER VANILLA CREAM,Fairy,
1206,869,ALCREMY,FLOWER VANILLA CREAM,Fairy,
1207,869,ALCREMY,STAR VANILLA CREAM,Fairy,
1208,869,ALCREMY,RIBBON VANILLA CREAM,Fairy,
1209,869,ALCREMY,STRAWBERRY RUBY CREAM,Fairy,
1210,869,ALCREMY,BERRY RUBY CREAM,Fairy,
1211,869,ALCREMY,LOVE RUBY CREAM,Fairy,
1212,869,ALCREMY,CLOVER RUBY CREAM,Fairy,
1213,869,ALCREMY,FLOWER RUBY CREAM,Fairy,
1214,869,ALCREMY,STAR RUBY CREAM,Fairy,
1215,869,ALCREMY,RIBBON RUBY CREAM,Fairy,
1216,869,ALCREMY,STRAWBERRY MATCHA CREAM,Fairy,
1217,869,ALCREMY,BERRY MATCHA CREAM,Fairy,
1218,869,ALCREMY,LOVE MATCHA CREAM,Fairy,
1219,869,ALCREMY,CLOVER MATCHA CREAM,Fairy,
1220,869,ALCREMY,FLOWER MATCHA CREAM,Fairy,
1221,869,ALCREMY,STAR MATCHA CREAM,Fairy,
1222,869,ALCREMY,RIBBON MATCHA CREAM,Fairy,
1223,869,ALCREMY,STRAWBERRY MINT CREAM,Fairy,
1224,869,ALCREMY,BERRY MINT CREAM,Fairy,
1225,869,ALCREMY,LOVE MINT CREAM,Fairy,
1226,869,ALCREMY,CLOVER MINT CREAM,Fairy,
1227,869,ALCREMY,FLOWER MINT CREAM,Fairy,
1228,869,ALCREMY,STAR MINT CREAM,Fairy,
1229,869,ALCREMY,RIBBON MINT CREAM,Fairy,
1230,869,ALCREMY,STRAWBERRY LEMON CREAM,Fairy,
1231,869,ALCREMY,BERRY LEMON CREAM,Fairy,
1232,869,ALCREMY,LOVE LEMON CREAM,Fairy,
1233,869,ALCREMY,CLOVER LEMON CREAM,Fairy,
1234,869,ALCREMY,FLOWER LEMON CREAM,Fairy,
1235,869,ALCREMY,STAR LEMON CREAM,Fairy,
1236,869,ALCREMY,RIBBON LEMON CREAM,Fairy,
1237,869,ALCREMY,STRAWBERRY SALTED CREAM,Fairy,
1238,869,ALCREMY,BERRY SALTED CREAM,Fairy,
1239,869,ALCREMY,LOVE SALTED CREAM,Fairy,
1240,869,ALCREMY,CLOVER SALTED CREAM,Fairy,
1241,869,ALCREMY,FLOWER SALTED CREAM,Fairy,
1242,869,ALCREMY,STAR SALTED CREAM,Fairy,
1243,869,ALCREMY,RIBBON SALTED CREAM,Fairy,
1244,869,ALCREMY,STRAWBERRY RUBY SWIRL,Fairy,
1245,869,ALCREMY,BERRY RUBY SWIRL,Fairy,
1246,869,ALCREMY,LOVE RUBY SWIRL,Fairy,
1247,869,ALCREMY,CLOVER RUBY SWIRL,Fairy,
1248,869,ALCREMY,FLOWER RUBY SWIRL,Fairy,
1249,869,ALCREMY,STAR RUBY SWIRL,Fairy,
1250,869,ALCREMY,RIBBON RUBY SWIRL,Fairy,
1251,869,ALCREMY,STRAWBERRY CARAMEL SWIRL,Fairy,
1252,869,ALCREMY,BERRY CARAMEL SWIRL,Fairy,
1253,869,ALCREMY,LOVE CARAMEL SWIRL,Fairy,
1254,869,ALCREMY,CLOVER CARAMEL SWIRL,Fairy,
1255,869,ALCREMY,FLOWER CARAMEL SWIRL,Fairy,
1256,869,ALCREMY,STAR CARAMEL SWIRL,Fairy,
1257,869,ALCREMY,RIBBON CARAMEL SWIRL,Fairy,
1258,869,ALCREMY,STRAWBERRY RAINBOW SWIRL,Fairy,
1259,869,ALCREMY,BERRY RAINBOW SWIRL,Fairy,
1260,869,ALCREMY,LOVE RAINBOW SWIRL,Fairy,
1261,869,ALCREMY,CLOVER RAINBOW SWIRL,Fairy,
1262,869,ALCREMY,FLOWER RAINBOW SWIRL,Fairy,
1263,869,ALCREMY,STAR RAINBOW SWIRL,Fairy,
1264,869,ALCREMY,RIBBON RAINBOW SWIRL,Fairy,
1265,870,FALINKS,,Fighting,
1266,871,PINCURCHIN,,Electric,
1267,872,SNOM,,Ice,Bug
1268,873,FROSMOTH,,Ice,Bug
1269,874,STONJOURNER,,Rock,
1270,875,EISCUE,,Ice,
1271,876,INDEEDEE,FEMALE,Fairy,Normal
1272,876,INDEEDEE,MALE,Fairy,Normal
1273,877,MORPEKO,,Electric,Dark
1274,878,CUFANT,,Steel,
1275,879,COPPERAJAH,,Steel,
1276,880,DRACOZOLT,,Electric,Dragon
1277,881,ARCTOZOLT,,Electric,Ice
1278,882,DRACOVISH,,Water,Dragon
1279,883,ARCTOVISH,,Water,Ice
1280,884,DURALODON,,Steel,Dragon
1281,885,DREEPY,,Dragon,Ghost
1282,886,DRAKLOAK,,Dragon,Ghost
1283,887,DRAGAPULT,,Dragon,Ghost
1284,888,ZACIAN,,Fairy,
1285,889,ZAMAZENTA,,Fighting,
1286,890,ETERNATUS,,Poison,Dragon
